#                  time (fs)         |        E total (H)         |        E non-SCC (H)       |            E SCC (H)       |           E spin (H)       |       E external (H)       |            E rep (H)       |E kinetic nuclear (H)       |     E dispersion (H)       |
             0.000000000000000           -12.568672248614497           -12.939936206566559             0.004002882379003             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.004837768653010           -12.568672248614497           -12.939936206566559             0.004002882379003             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.009675537306020           -12.551026914997923           -12.922507215507597             0.004219224936616             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.014513305959030           -11.694548933452907           -12.145029653625672             0.083219644599706             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.019351074612040           -11.819575658070548           -12.255578786552391             0.068742052908785             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.024188843265050           -10.923203657752936           -11.635519816459260             0.345055083133267             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.029026611918060           -11.271806488261978           -11.850237556401535             0.211169992566498             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.033864380571070           -10.862653576236989           -11.973332393163739             0.743417741353692             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.038702149224080           -11.358442175109412           -12.021185340026875             0.295482089344405             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.043539917877090           -11.360564608903944           -13.000820894707678             1.272995210230675             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.048377686530100           -11.797255549711567           -12.506113657903517             0.341597032618892             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.053215455183110           -12.426833489207230           -14.443368356961381             1.649273792181092             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.058053223836120           -12.149439141078251           -12.926771989325994             0.410071772674686             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.062890992489130           -14.470700747345568           -16.096397730962533             1.258435908043907             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.067728761142140           -12.112679433343605           -13.087269694887977             0.607329185971314             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.072566529795150           -16.541928372932659           -17.266718631210438             0.357529182704721             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.077404298448160           -11.764332871709474           -13.016051748345822             0.884457801063290             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.082242067101170           -15.581910429701816           -16.189615632227028             0.240444126952154             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.087079835754180           -11.482611268322859           -13.047701029814050             1.197828685918132             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.091917604407190           -13.675348142221598           -14.999565950571370             0.956956732776713             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.096755373060200           -11.786927797957084           -13.483011541334378             1.328822667804237             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.101593141713210           -13.329375907934800           -14.692602133538928             0.995965150031069             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.106430910366220           -12.409569284229239           -14.154671539300356             1.377841179498060             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.111268679019230           -13.972793427906225           -15.059847674189383             0.719793170710099             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.116106447672240           -12.981622785597404           -14.985651957429663             1.636768096259202             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.120944216325250           -14.180789036314874           -15.800770129894229             1.252720018006297             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.125781984978260           -12.605613820941926           -16.033140892470129             3.060265995955144             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
