#                  time (fs)         |        E total (H)         |        E non-SCC (H)       |            E SCC (H)       |           E spin (H)       |       E external (H)       |            E rep (H)       |E kinetic nuclear (H)       |     E dispersion (H)       |
             0.000000000000000           -12.568672248614499           -12.939936206566561             0.004002882379003             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.004837768653010           -12.568672248614499           -12.939936206566561             0.004002882379003             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.009675537306020           -12.568672248614496           -12.939936206566557             0.004002882379003             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.014513305959030           -12.568672248614499           -12.939936206566559             0.004002882379002             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.019351074612040           -12.568672248614499           -12.939936206566557             0.004002882379000             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.024188843265050           -12.568672248614499           -12.939936206566555             0.004002882378999             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.029026611918060           -12.568672248614501           -12.939936206566555             0.004002882378997             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.033864380571070           -12.568672248614499           -12.939936206566552             0.004002882378995             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.038702149224080           -12.568672248614503           -12.939936206566554             0.004002882378993             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.043539917877090           -12.568672248614497           -12.939936206566546             0.004002882378991             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.048377686530100           -12.568672248614499           -12.939936206566546             0.004002882378989             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.053215455183110           -12.568672248614501           -12.939936206566546             0.004002882378987             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.058053223836120           -12.568672248614499           -12.939936206566543             0.004002882378986             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.062890992489130           -12.568672248614499           -12.939936206566541             0.004002882378984             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.067728761142140           -12.568672248614497           -12.939936206566539             0.004002882378984             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.072566529795150           -12.568672248614496           -12.939936206566538             0.004002882378983             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.077404298448160           -12.568672248614501           -12.939936206566543             0.004002882378983             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.082242067101170           -12.568672248614497           -12.939936206566539             0.004002882378983             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.087079835754180           -12.568672248614497           -12.939936206566539             0.004002882378984             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.091917604407190           -12.568672248614497           -12.939936206566541             0.004002882378985             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.096755373060200           -12.568672248614496           -12.939936206566541             0.004002882378987             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.101593141713210           -12.568672248614499           -12.939936206566545             0.004002882378988             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.106430910366220           -12.568672248614499           -12.939936206566546             0.004002882378990             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.111268679019230           -12.568672248614497           -12.939936206566546             0.004002882378992             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.116106447672240           -12.568672248614503           -12.939936206566554             0.004002882378993             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.120944216325250           -12.568672248614496           -12.939936206566548             0.004002882378995             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
             0.125781984978260           -12.568672248614499           -12.939936206566554             0.004002882378996             0.000000000000000             0.000000000000000             0.367261075573058             0.000000000000000             0.000000000000000
