#           time (fs)    |     mu_x (e.angstrom)   |     mu_y (e.angstrom)   |     mu_z (e.angstrom)   |
        0.000000000000000       -0.000000000000000       -0.000000001418627        0.000000000296624
        0.004837768653010       -0.000000000000000       -0.000000001418627        0.000000000296624
        0.009675537306020       -0.000000000000000       -0.009784301815250       -0.005357305758985
        0.014513305959030       -0.000000000000000       -0.019587188353491       -0.010747889351039
        0.019351074612040       -0.000000000000000       -0.033277708514876       -0.019111439818305
        0.024188843265050       -0.000000000000000       -0.046982964603952       -0.027527005982520
        0.029026611918060       -0.000000000000000       -0.055336073606688       -0.035018362399958
        0.033864380571070       -0.000000000000000       -0.063613850789898       -0.042473737056894
        0.038702149224080       -0.000000000000000       -0.058190996537413       -0.045212169762023
        0.043539917877090       -0.000000000000000       -0.052603877049809       -0.047820821085680
        0.048377686530100       -0.000000000000000       -0.030049829057485       -0.043816172369141
        0.053215455183110       -0.000000000000000       -0.007382591790399       -0.039753983923581
        0.058053223836120       -0.000000000000000        0.028317059388793       -0.030069928769101
        0.062890992489130       -0.000000000000000        0.063997714540884       -0.020502809350096
        0.067728761142140       -0.000000000000000        0.102672539059521       -0.008763578476589
        0.072566529795150       -0.000000000000000        0.141344633149862        0.002841591784794
        0.077404298448160       -0.000000000000000        0.170619025476600        0.012221907540491
        0.082242067101170       -0.000000000000000        0.200130405825905        0.021677441152939
        0.087079835754180       -0.000000000000000        0.210129333277742        0.025286713857518
        0.091917604407190       -0.000000000000000        0.220604299665678        0.029146561452313
        0.096755373060200       -0.000000000000000        0.207439979631036        0.025638754100871
        0.101593141713210       -0.000000000000000        0.194729758198432        0.022267299105572
        0.106430910366220       -0.000000000000000        0.161889962550535        0.012822586744500
        0.111268679019230       -0.000000000000000        0.129268155890747        0.003222544319444
        0.116106447672240       -0.000000000000000        0.086785114838462       -0.008402648329248
        0.120944216325250       -0.000000000000000        0.044416382832147       -0.020258125416515
        0.125781984978260       -0.000000000000000        0.005910150179719       -0.028459525388402
        0.130619753631270       -0.000000000000000       -0.032211342743908       -0.036558960759663
        0.135457522284280       -0.000000000000000       -0.054201571606894       -0.035902567271807
        0.140295290937290       -0.000000000000000       -0.075369727379454       -0.034725455279926
        0.145133059590300       -0.000000000000000       -0.074338796054725       -0.022767059271887
        0.149970828243310       -0.000000000000000       -0.072314502371944       -0.010255533072391
        0.154808596896320       -0.000000000000000       -0.050551203558491        0.010661839905462
        0.159646365549330       -0.000000000000000       -0.027979632675275        0.031786080642123
        0.164484134202340       -0.000000000000000        0.004701123321528        0.055307575003352
        0.169321902855350       -0.000000000000000        0.038011539998453        0.078799030442856
        0.174159671508360       -0.000000000000000        0.068874430154066        0.097375420547726
        0.178997440161370       -0.000000000000000        0.100509837119054        0.116116737791950
        0.183835208814380       -0.000000000000000        0.119169849302147        0.123895490156348
        0.188672977467390       -0.000000000000000        0.138950991158738        0.132245212028106
        0.193510746120400       -0.000000000000000        0.140934746588428        0.126712806648646
        0.198348514773410       -0.000000000000000        0.144232778214481        0.121910641655804
        0.203186283426420       -0.000000000000000        0.131979112221770        0.104291373495603
        0.208024052079430       -0.000000000000000        0.120890715149651        0.087127566659058
        0.212861820732440       -0.000000000000000        0.102415013661892        0.061997282452449
        0.217699589385450       -0.000000000000000        0.084755373048494        0.036847417687178
        0.222537358038460       -0.000000000000000        0.070535065600189        0.011091659094995
        0.227375126691470       -0.000000000000000        0.056837422230604       -0.014980550555076
        0.232212895344480       -0.000000000000000        0.055697072174178       -0.033979371897938
        0.237050663997490       -0.000000000000000        0.054933054711483       -0.053257674675689
        0.241888432650500       -0.000000000000000        0.070227943255920       -0.059973485642325
        0.246726201303510       -0.000000000000000        0.085817048447937       -0.066751888991465
        0.251563969956520       -0.000000000000000        0.113617368809784       -0.059500853051555
