#           time (fs)    |     mu_x (e.angstrom)   |     mu_y (e.angstrom)   |     mu_z (e.angstrom)   |
        0.000000000000000       -0.000000000000000       -0.000000001418627        0.000000000296624
        0.004837768653010       -0.000000000000000       -0.000000001418627        0.000000000296624
        0.009675537306020       -0.000000000000000       -0.028026992980246       -0.003837363854782
        0.014513305959030       -0.000000000000000       -1.030979992594989       -0.185416109244409
        0.019351074612040       -0.000000000000000       -0.912225972898621       -0.090983152913379
        0.024188843265050       -0.000000000000000       -2.085884134431252       -0.233849572022108
        0.029026611918060       -0.000000000000000       -1.662303537243339       -0.063271205762204
        0.033864380571070       -0.000000000000000       -2.520790810481973       -0.129069224708474
        0.038702149224080       -0.000000000000000       -1.857651757577073       -0.063030732150278
        0.043539917877090       -0.000000000000000       -2.397685538601568        0.188654262374162
        0.048377686530100       -0.000000000000000       -1.773694558620545       -0.226932475578044
        0.053215455183110       -0.000000000000000       -1.809539554513088        0.863403244275563
        0.058053223836120       -0.000000000000000       -1.739594201122097       -0.633970895904023
        0.062890992489130       -0.000000000000000       -0.542397990725735        1.821661572981568
        0.067728761142140       -0.000000000000000       -2.040327000987809       -1.110289716388610
        0.072566529795150       -0.000000000000000        0.815329319243019        2.075973331554446
        0.077404298448160       -0.000000000000000       -3.392445400882623       -0.878306347263818
        0.082242067101170       -0.000000000000000       -1.988295917351310        0.392243309945150
        0.087079835754180       -0.000000000000000       -4.888632215971946       -0.757275928397987
        0.091917604407190       -0.000000000000000       -5.129944711593919        0.090203050123603
        0.096755373060200       -0.000000000000000       -5.532976586931568       -0.405575213122005
        0.101593141713210       -0.000000000000000       -5.630389521522976        0.829267304131299
        0.106430910366220       -0.000000000000000       -5.839533897586001        0.132756676379664
        0.111268679019230       -0.000000000000000       -4.584430358891376        1.804831071120742
        0.116106447672240       -0.000000000000000       -6.076007275540308        0.798369293994528
        0.120944216325250       -0.000000000000000       -4.634640381873695        2.714163251788995
        0.125781984978260       -0.000000000000000       -6.565241150312781        1.628881544428560
        0.130619753631270       -0.000000000000000       -7.785992129371690        3.355586633731316
        0.135457522284280       -0.000000000000000      -13.025103917798521        2.245669667962963
        0.140295290937290       -0.000000000000000      -52.906545423352895       -1.133555086677632
        0.145133059590300       -0.000000000000000     -528.134304687640793     -151.306524836180728
        0.149970828243310       -0.000000000000000    -6842.816182043912704    -5110.758479708372761
        0.154808596896320       -0.000000000000000 93658572.003013178706169 -5328314.771970871835947
        0.159646365549330       -0.000000000000000**************************************************
        0.164484134202340       -0.000000000000000**************************************************
        0.169321902855350       -0.000000000000000**************************************************
        0.174159671508360       -0.000000000000000**************************************************
        0.178997440161370       -0.000000000000000**************************************************
        0.183835208814380                      NaN                      NaN                      NaN
        0.188672977467390                      NaN                      NaN                      NaN
        0.193510746120400                      NaN                      NaN                      NaN
        0.198348514773410                      NaN                      NaN                      NaN
        0.203186283426420                      NaN                      NaN                      NaN
        0.208024052079430                      NaN                      NaN                      NaN
        0.212861820732440                      NaN                      NaN                      NaN
        0.217699589385450                      NaN                      NaN                      NaN
        0.222537358038460                      NaN                      NaN                      NaN
        0.227375126691470                      NaN                      NaN                      NaN
        0.232212895344480                      NaN                      NaN                      NaN
        0.237050663997490                      NaN                      NaN                      NaN
        0.241888432650500                      NaN                      NaN                      NaN
        0.246726201303510                      NaN                      NaN                      NaN
        0.251563969956520                      NaN                      NaN                      NaN
        0.256401738609530                      NaN                      NaN                      NaN
        0.261239507262540                      NaN                      NaN                      NaN
        0.266077275915550                      NaN                      NaN                      NaN
        0.270915044568560                      NaN                      NaN                      NaN
        0.275752813221570                      NaN                      NaN                      NaN
        0.280590581874580                      NaN                      NaN                      NaN
        0.285428350527590                      NaN                      NaN                      NaN
        0.290266119180600                      NaN                      NaN                      NaN
        0.295103887833610                      NaN                      NaN                      NaN
