#             time (fs)      |   total net charge (e)  |   charge (atom_1) (e)   |   charge (atom_2) (e)   |        ...        |   charge (atom_N) (e)   |
          0.000000000000000       -0.000000000000003       -0.070419123447158       -0.070420201572672       -0.070414102819106       -0.070419123785386       -0.070420201912190       -0.070414104010231        0.070418837904385        0.070419682705886        0.070414906936760        0.070418838521725        0.070419683097990        0.070414908379993
          0.241888432650500       -0.516239969917731       -0.093235392898870       -0.009582308365970       -0.012251508420892       -0.051620674318998       -0.013266869863679        0.009362065074150       -0.030535826290861       -0.053499806843200       -0.054277593172377       -0.050755535750080       -0.060877940639660       -0.095698578427295
          0.483776865301000       -0.192067562104909       -0.106043006540380        0.002881083830025       -0.047529308982887        0.033120378610129       -0.084554294319595       -0.049111867688750        0.087245614557646        0.001251448587960        0.004170667671467       -0.003593433432348       -0.015001731204937       -0.014903113193240
          0.725665297951500       -0.478021481247648       -0.105711231210382       -0.146089427043262       -0.113414202211419       -0.066125759158585       -0.131683028423837       -0.059866176168411        0.068164742941004        0.018185917743392        0.015492332514890        0.002089630843050        0.018970925117012        0.021964793808899
          0.967553730602000       -0.413355966012137       -0.036227136854471        0.080778046268765       -0.167244498373951       -0.038478733795082       -0.169515859370856       -0.011006900309811       -0.025895788942835       -0.011674327774548       -0.012107683577959        0.037787333204072       -0.019277749248039       -0.040492667237420
          1.209442163252500       -0.365087206828343       -0.177624541876393       -0.086363553524816       -0.137019665947018       -0.008680227150835       -0.073942480679265        0.058197910824121        0.153176855763197        0.040867015437594        0.011802349006429       -0.118029652751739        0.004047366736936       -0.031518582666553
          1.451330595903000       -0.372590709742428        0.019278061300555       -0.145730479195839       -0.086922237953417       -0.216199871633133       -0.106828612010535        0.008741985033726        0.029778074053725        0.040506005504551        0.006034005070742        0.035005461669251        0.025755145136449        0.017991753281499
          1.693219028553500       -0.404219568436996       -0.017583778689909       -0.033757775064075       -0.100654947671791       -0.125536281728102       -0.008575777265050        0.069249052155872        0.018242013681919       -0.019534757138810       -0.045926598026935       -0.038184100275174       -0.075310105167182       -0.026646513247761
          1.935107461204000       -0.287790741401673       -0.167445527205047       -0.064069626169895       -0.176977596894835        0.093709261587540       -0.082804638089230        0.020246983715947        0.137079862212355       -0.010961639737863        0.012910851404070       -0.071143795523720        0.023550862997036       -0.001885739698031
          2.176995893854500       -0.400017483343402        0.063311997519115       -0.026989208440335       -0.123986750498916       -0.126593773772379       -0.138047011222578        0.056871214682517        0.011397683855447        0.028438744534036       -0.095872297049196        0.024427714073627       -0.084310494772718        0.011334697747977
          2.418884326505000       -0.296673071371406       -0.234094539540919       -0.094954305541716       -0.103613371863308        0.036812856131606       -0.014665798801471        0.075657483869223        0.103989676191840        0.005139020052142       -0.067334379893546        0.043938838683171       -0.104486049810872        0.056937499152443
          2.660772759155500       -0.470814756671516       -0.048099245387930       -0.048324041166127       -0.193390079738999       -0.126386338383970       -0.174953276623802        0.059663728125696        0.150052827286233        0.006388547852409       -0.018107660078106       -0.056168602996966        0.011312659476660       -0.032803275036615
