#             time (fs)      |   total net charge (e)  |   charge (atom_1) (e)   |   charge (atom_2) (e)   |        ...        |   charge (atom_N) (e)   |
          0.000000000000000       -0.000000000000007       -0.070419123447159       -0.070420201572673       -0.070414102819106       -0.070419123785386       -0.070420201912190       -0.070414104010231        0.070418837904385        0.070419682705886        0.070414906936759        0.070418838521725        0.070419683097990        0.070414908379993
          0.241888432650500       -0.000000000000006       -0.070419123449112       -0.070420201582736       -0.070414102828340       -0.070419123783344       -0.070420201901783       -0.070414104000724        0.070418837904305        0.070419682705593        0.070414906936494        0.070418838521570        0.070419683098045        0.070414908380025
          0.483776865301000       -0.000000000000006       -0.070419123448284       -0.070420201576937       -0.070414102823570       -0.070419123784065       -0.070420201907581       -0.070414104005464        0.070418837904266        0.070419682705561        0.070414906936479        0.070418838521560        0.070419683098033        0.070414908379996
          0.725665297951500       -0.000000000000004       -0.070419123448294       -0.070420201578705       -0.070414102824564       -0.070419123784216       -0.070420201905955       -0.070414104004620        0.070418837904313        0.070419682705442        0.070414906936376        0.070418838521670        0.070419683098300        0.070414908380250
          0.967553730602000       -0.000000000000007       -0.070419123448908       -0.070420201580898       -0.070414102826915       -0.070419123783561       -0.070420201903713       -0.070414104002220        0.070418837904337        0.070419682705737        0.070414906936630        0.070418838521594        0.070419683097962        0.070414908379948
          1.209442163252500       -0.000000000000008       -0.070419123448158       -0.070420201576017       -0.070414102822749       -0.070419123784311       -0.070420201908558       -0.070414104006356        0.070418837904312        0.070419682705698        0.070414906936609        0.070418838521595        0.070419683097979        0.070414908379948
          1.451330595903000       -0.000000000000004       -0.070419123448610       -0.070420201581277       -0.070414102826710       -0.070419123783783       -0.070420201903275       -0.070414104002364        0.070418837904279        0.070419682705431        0.070414906936381        0.070418838521590        0.070419683098201        0.070414908380133
          1.693219028553500       -0.000000000000005       -0.070419123448215       -0.070420201576611       -0.070414102823169       -0.070419123784254       -0.070420201908015       -0.070414104005977        0.070418837904316        0.070419682705557        0.070414906936470        0.070418838521624        0.070419683098152        0.070414908380117
          1.935107461204000       -0.000000000000003       -0.070419123448388       -0.070420201577739       -0.070414102824062       -0.070419123784195       -0.070420201906906       -0.070414104005126        0.070418837904335        0.070419682705437        0.070414906936391        0.070418838521665        0.070419683098328        0.070414908380256
          2.176995893854500       -0.000000000000004       -0.070419123448442       -0.070420201580844       -0.070414102826237       -0.070419123783900       -0.070420201903758       -0.070414104002862        0.070418837904253        0.070419682705397        0.070414906936332        0.070418838521621        0.070419683098246        0.070414908380190
          2.418884326505000       -0.000000000000004       -0.070419123448460       -0.070420201577847       -0.070414102824365       -0.070419123783954       -0.070420201906665       -0.070414104004684        0.070418837904289        0.070419682705682        0.070414906936571        0.070418838521567        0.070419683097935        0.070414908379927
          2.660772759155500       -0.000000000000004       -0.070419123448672       -0.070420201578673       -0.070414102825167       -0.070419123783796       -0.070420201905981       -0.070414104003999        0.070418837904286        0.070419682705149        0.070414906936157        0.070418838521669        0.070419683098573        0.070414908380448
          2.902661191806000       -0.000000000000002       -0.070419123448556       -0.070420201580014       -0.070414102825740       -0.070419123784004       -0.070420201904665       -0.070414104003469        0.070418837904289        0.070419682705219        0.070414906936169        0.070418838521721        0.070419683098559        0.070414908380490
          3.144549624456500       -0.000000000000002       -0.070419123448076       -0.070420201575830       -0.070414102822572       -0.070419123784264       -0.070420201908716       -0.070414104006483        0.070418837904240        0.070419682705344        0.070414906936295        0.070418838521605        0.070419683098264        0.070414908380191
          3.386438057107000        0.000000000000000       -0.070419123448982       -0.070420201581669       -0.070414102827509       -0.070419123783438       -0.070420201902855       -0.070414104001538        0.070418837904236        0.070419682705075        0.070414906936073        0.070418838521628        0.070419683098551        0.070414908380430
          3.628326489757500        0.000000000000001       -0.070419123447604       -0.070420201574064       -0.070414102820565       -0.070419123785007       -0.070420201910689       -0.070414104008715        0.070418837904344        0.070419682705417        0.070414906936372        0.070418838521733        0.070419683098426        0.070414908380354
          3.870214922408000        0.000000000000003       -0.070419123448903       -0.070420201581263       -0.070414102827143       -0.070419123783508       -0.070420201903321       -0.070414104001957        0.070418837904211        0.070419682704832        0.070414906935855        0.070418838521682        0.070419683098833        0.070414908380687
          4.112103355058500        0.000000000000003       -0.070419515236684       -0.070420574965547       -0.070414084415444       -0.070418731995657       -0.070419828518881       -0.070414122413484        0.070417568275808        0.070418472719265        0.070414966577460        0.070420108149933        0.070420893084241        0.070414848738992
          4.353991787709000        0.000000000000002       -0.070422502831068       -0.070423422116427       -0.070413944104176       -0.070415744393581       -0.070416981359116       -0.070414262703336        0.070434127632023        0.070434254119679        0.070414188683082        0.070403548779045        0.070405111669661        0.070415626624215
          4.595880220359500        0.000000000000002       -0.070379931634216       -0.070382850806741       -0.070415943495913       -0.070458315920681       -0.070457552901027       -0.070412262576662        0.070405829374242        0.070407285308288        0.070415517897710        0.070431847040954        0.070432080469555        0.070414297244492
          4.837768653010000        0.000000000000001       -0.070532977416249       -0.070528706880470       -0.070408751101553       -0.070305273399317       -0.070311699202990       -0.070419448607875        0.070374288686948        0.070377226472822        0.070416999747725        0.070463387256598        0.070462138891403        0.070412815552960
          5.079657085660500       -0.000000000000001       -0.070277094664292       -0.070284845141906       -0.070420773181348       -0.070561151410225       -0.070555557188864       -0.070407432541166        0.070576554377364        0.070569989886661        0.070407500290679        0.070261117425233        0.070269372173923        0.070422319973939
          5.321545518311000       -0.000000000000002       -0.070389045959117       -0.070391539821590       -0.070415553363210       -0.070449158509444       -0.070448831504086       -0.070412726063625        0.070156579762314        0.070169746834623        0.070427236059734        0.070681084476373        0.070669609664921        0.070402598423107
          5.563433950961501       -0.000000000000001       -0.070905025661254       -0.070883280626478       -0.070391292798720       -0.069933204837942       -0.069957110988748       -0.070436950245715        0.070681845888854        0.070670335132879        0.070402560762448        0.070155824634345        0.070169026900418        0.070427271839913
          5.805322383612000       -0.000000000000002       -0.069346861265789       -0.069398289394610       -0.070464251774479       -0.071491643118252       -0.071442306281531       -0.070363506030660        0.070319988418931        0.070325475128984        0.070419527591692        0.070517713906168        0.070513910054819        0.070410242764726
          6.047210816262500       -0.000000000000002       -0.071798040484634       -0.071734277404646       -0.070348934971587       -0.069040651436974       -0.069106453328969       -0.070478440021030        0.070225580318883        0.070235497540318        0.070423930242150        0.070612130513225        0.070603888929312        0.070405770103951
          6.289099248913001       -0.000000000000007       -0.069480198656867       -0.069525420067386       -0.070458273275953       -0.071357883934293       -0.071314850638896       -0.070370116231521        0.070902327940109        0.070880458943327        0.070392179514801        0.069935302653524        0.069958862942456        0.070437610810692
          6.530987681563500       -0.000000000000008       -0.070008393626858       -0.070028845147835       -0.070434184413259       -0.070828935372581       -0.070810868944744       -0.070395593775256        0.069806518068018        0.069836143884747        0.070443783477957        0.071031007096699        0.071003105822117        0.070386262930988
          6.772876114214000       -0.000000000000006       -0.072684092622654       -0.072578732365033       -0.070307551144806       -0.068154407330322       -0.068261871796264       -0.070520344789384        0.070909733063023        0.070887530072115        0.070391999484359        0.069927842688840        0.069951772494393        0.070438122245728
          7.014764546864500       -0.000000000000004       -0.066714759708776       -0.066889625919339       -0.070585703180549       -0.074126368783091       -0.073952942791404       -0.070237603280630        0.070262236409136        0.070270437237587        0.070422236998151        0.070575544805762        0.070569019166657        0.070407529046494
          7.256652979515001       -0.000000000000002       -0.074158735875334       -0.073983768960687       -0.070236163013419       -0.066682179411525       -0.066858614959425       -0.070587239674689        0.070180113079831        0.070192145390840        0.070425909720673        0.070657734268237        0.070647335012622        0.070403464422873
          7.498541412165500        0.000000000000001       -0.068521500264722       -0.068611940947401       -0.070504311051109       -0.072315167380871       -0.072227246417778       -0.070326272088203        0.070937238365196        0.070913720105070        0.070390412572704        0.069900374682377        0.069925562998287        0.070439129426451
          7.740429844816000       -0.000000000000004       -0.069080320459000       -0.069144627713494       -0.070479755430312       -0.071754620599419       -0.071693285874641       -0.070354026247887        0.069844838866588        0.069872670745515        0.070442016407526        0.070992548124158        0.070966460119687        0.070388102061275
          7.982318277466501       -0.000000000000004       -0.075040707852404       -0.074824332734498       -0.070195124656423       -0.065799936893762       -0.066017887661044       -0.070629175453086        0.070838774300002        0.070819911989816        0.070395441591013        0.069998765895236        0.070019377890237        0.070434893584910
          8.224206710117000       -0.000000000000000       -0.064076851850518       -0.064375212213164       -0.070705013239159       -0.076769788310622       -0.076471502722268       -0.070108962198148        0.070254151169495        0.070262744478299        0.070422702018167        0.070583699952712        0.070576791697886        0.070407241217320
          8.466095142767500       -0.000000000000001       -0.075899143288633       -0.075642115587890       -0.070152832212568       -0.064943794451989       -0.065201789913452       -0.070667145374368        0.070354930891391        0.070358754739418        0.070417780555316        0.070482887292767        0.070480713879461        0.070411753470546
          8.707983575418000       -0.000000000000002       -0.068274780819748       -0.068377088794179       -0.070518094543326       -0.072559130721558       -0.072460023096393       -0.070317130189823        0.070612008896084        0.070603774498826        0.070405708493530        0.070225479199653        0.070235399220957        0.070423877855974
          8.949872008068500        0.000000000000000       -0.068074812824087       -0.068186595361872       -0.070527980640710       -0.072758827381822       -0.072650325145489       -0.070307846845771        0.070193631683387        0.070205067840330        0.070425506573410        0.070643767876454        0.070634051546098        0.070404362680073
          9.191760440718999        0.000000000000004       -0.076476785168391       -0.076192464371982       -0.070125047246478       -0.064366983646860       -0.064652088078937       -0.070693766755782        0.070624231315699        0.070615424165529        0.070405359379278        0.070213484891142        0.070223994702814        0.070424640813972
          9.433648873369501        0.000000000000004       -0.063058163158462       -0.063404182381560       -0.070750353536643       -0.077791431337074       -0.077444752569704       -0.070058588740349        0.070248466458989        0.070257329919425        0.070422970954926        0.070589454649581        0.070582270473442        0.070406979267432
          9.675537306020001       -0.000000000000000       -0.076103792617972       -0.075837252127325       -0.070143904300798       -0.064738444568685       -0.065006139303453       -0.070677394999015        0.070539329888884        0.070534510104920        0.070409288081931        0.070298347468720        0.070304862285591        0.070420590087201
